,reward_step,reward_step_sum
234,0,0.0
235,0,0.0
236,0,0.0
237,0,0.0
238,0,0.0
239,0,0.0
240,0,0.0
241,0,0.0
242,0,0.0
243,0,0.0
244,0,0.0
245,0,0.0
246,0,0.0
247,0,0.0
248,0,0.0
249,0,0.0
250,0,0.0
251,0,0.0
252,0,0.0
253,0,0.0
254,0,0.0
255,0,0.0
256,0,0.0
257,0,0.0
258,0,0.0
259,0,0.0
260,0,0.0
261,0,0.0
262,0,0.0
263,0,0.0
264,0,0.0
265,0,0.0
266,0,0.0
267,0,0.0
268,0,0.0
269,0,0.0
270,0,0.0
271,0,0.0
272,0,0.0
273,0,0.0
274,0,0.0
275,0,0.0
276,0,0.0
277,0,0.0
278,0,0.0
279,0,0.0
280,0,0.0
281,0,0.0
282,0,0.0
283,0,0.0
284,0,0.0
285,0,0.0
286,0,0.0
287,0,0.0
288,0,0.0
289,0,0.0
290,0,0.0
291,0,0.0
292,0,0.0
293,0,0.0
294,0,0.0
295,0,0.0
296,0,0.0
297,0,0.0
298,0,0.0
299,0,0.0
300,0,0.0
301,0,0.0
302,0,0.0
303,0,0.0
304,0,0.0
305,0,0.0
306,0,0.0
307,0,0.0
308,0,0.0
309,0,0.0
310,0,0.0
311,0,0.0
312,0,0.0
313,0,0.0
314,0,0.0
315,0,0.0
316,0,0.0
317,0,0.0
318,0,0.0
319,0,0.0
320,0,0.0
321,0,0.0
322,0,0.0
323,0,0.0
324,0,0.0
325,0,0.0
326,0,0.0
327,0,0.0
328,0,0.0
329,0,0.0
330,0,0.0
331,0,0.0
332,0,0.0
333,0,0.0
334,0,0.0
335,0,0.0
336,0,0.0
337,0,0.0
338,0,0.0
339,0,0.0
340,0,0.0
341,0,0.0
342,0,0.0
343,0,0.0
344,0,0.0
345,0,0.0
346,0,0.0
347,0,0.0
348,0,0.0
349,0,0.0
350,0,0.0
351,0,0.0
352,0,0.0
353,0,0.0
354,0,0.0
355,0,0.0
356,0,0.0
357,0,0.0
358,0,0.0
359,0,0.0
360,0,0.0
361,0,0.0
362,0,0.0
363,0,0.0
364,0,0.0
365,0,0.0
366,0,0.0
367,0,0.0
368,0,0.0
369,0,0.0
370,0,0.0
371,0,0.0
372,0,0.0
373,0,0.0
374,0,0.0
375,0,0.0
376,0,0.0
377,0,0.0
378,0,0.0
379,0,0.0
380,0,0.0
381,0,0.0
382,0,0.0
383,0,0.0
384,0,0.0
385,0,0.0
386,0,0.0
387,0,0.0
388,0,0.0
389,0,0.0
390,0,0.0
391,0,0.0
392,0,0.0
393,0,0.0
394,0,0.0
395,0,0.0
396,0,0.0
397,0,0.0
398,0,0.0
399,0,0.0
400,0,0.0
401,0,0.0
402,0,0.0
403,0,0.0
404,0,0.0
405,0,0.0
406,0,0.0
407,0,0.0
408,0,0.0
409,0,0.0
410,0,0.0
411,0,0.0
412,0,0.0
413,0,0.0
414,0,0.0
415,0,0.0
416,0,0.0
417,0,0.0
418,0,0.0
419,0,0.0
420,0,0.0
421,0,0.0
422,0,0.0
423,0,0.0
424,0,0.0
425,0,0.0
426,0,0.0
427,0,0.0
428,0,0.0
429,0,0.0
430,0,0.0
431,0,0.0
432,0,0.0
433,0,0.0
434,0,0.0
435,0,0.0
436,0,0.0
437,0,0.0
438,0,0.0
439,0,0.0
440,0,0.0
441,0,0.0
442,0,0.0
443,0,0.0
444,0,0.0
445,0,0.0
446,0,0.0
447,0,0.0
448,0,0.0
449,0,0.0
450,0,0.0
451,0,0.0
452,0,0.0
453,0,0.0
454,0,0.0
455,0,0.0
456,0,0.0
457,0,0.0
458,0,0.0
459,0,0.0
460,200,0.0
461,0,1.0526315789473684
462,0,1.0526315789473684
463,0,1.0526315789473684
464,0,1.0526315789473684
465,0,1.0526315789473684
466,0,1.0526315789473684
467,0,1.0526315789473684
468,0,1.0526315789473684
469,0,1.0526315789473684
470,0,1.0526315789473684
471,0,1.0526315789473684
472,0,1.0526315789473684
473,0,1.0526315789473684
474,0,1.0526315789473684
475,0,1.0526315789473684
476,0,1.0526315789473684
477,0,1.0526315789473684
478,0,1.0526315789473684
479,0,1.0526315789473684
480,0,1.0526315789473684
481,0,1.0526315789473684
482,0,1.0526315789473684
483,0,1.0526315789473684
484,0,1.0526315789473684
485,0,1.0526315789473684
486,0,1.0526315789473684
487,0,1.0526315789473684
488,0,1.0526315789473684
489,0,1.0526315789473684
490,0,1.0526315789473684
491,0,1.0526315789473684
492,0,1.0526315789473684
493,0,1.0526315789473684
494,0,1.0526315789473684
495,0,1.0526315789473684
496,0,1.0526315789473684
497,0,1.0526315789473684
498,0,1.0526315789473684
499,0,1.0526315789473684
500,0,1.0526315789473684
501,0,1.0526315789473684
502,0,1.0526315789473684
503,0,1.0526315789473684
504,0,1.0526315789473684
505,0,1.0526315789473684
506,0,1.0526315789473684
507,0,1.0526315789473684
508,0,1.0526315789473684
509,0,1.0526315789473684
510,0,1.0526315789473684
511,0,1.0526315789473684
512,0,1.0526315789473684
513,0,1.0526315789473684
514,0,1.0526315789473684
515,0,1.0526315789473684
516,0,1.0526315789473684
517,0,1.0526315789473684
518,0,1.0526315789473684
519,0,1.0526315789473684
520,0,1.0526315789473684
521,0,1.0526315789473684
522,0,1.0526315789473684
523,0,1.0526315789473684
524,0,1.0526315789473684
525,0,1.0526315789473684
526,0,1.0526315789473684
527,0,1.0526315789473684
528,0,1.0526315789473684
529,0,1.0526315789473684
530,0,1.0526315789473684
531,0,1.0526315789473684
532,0,1.0526315789473684
533,0,1.0526315789473684
534,0,1.0526315789473684
535,0,1.0526315789473684
536,0,1.0526315789473684
537,0,1.0526315789473684
538,0,1.0526315789473684
539,0,1.0526315789473684
540,0,1.0526315789473684
541,0,1.0526315789473684
542,0,1.0526315789473684
543,0,1.0526315789473684
544,0,1.0526315789473684
545,0,1.0526315789473684
546,0,1.0526315789473684
547,0,1.0526315789473684
548,0,1.0526315789473684
549,0,1.0526315789473684
550,0,1.0526315789473684
551,0,1.0526315789473684
552,0,1.0526315789473684
553,0,1.0526315789473684
554,0,1.0526315789473684
555,0,1.0526315789473684
556,0,1.0526315789473684
557,0,1.0526315789473684
558,0,1.0526315789473684
559,0,1.0526315789473684
560,0,1.0526315789473684
561,0,1.0526315789473684
562,0,1.0526315789473684
563,0,1.0526315789473684
564,0,1.0526315789473684
565,0,1.0526315789473684
566,0,1.0526315789473684
567,0,1.0526315789473684
568,0,1.0526315789473684
569,0,1.0526315789473684
570,0,1.0526315789473684
571,0,1.0526315789473684
572,0,1.0526315789473684
573,0,1.0526315789473684
574,0,1.0526315789473684
575,0,1.0526315789473684
576,0,1.0526315789473684
577,0,1.0526315789473684
578,0,1.0526315789473684
579,0,1.0526315789473684
580,0,1.0526315789473684
581,0,1.0526315789473684
582,0,1.0526315789473684
583,0,1.0526315789473684
584,0,1.0526315789473684
585,0,1.0526315789473684
586,0,1.0526315789473684
587,0,1.0526315789473684
588,0,1.0526315789473684
589,0,1.0526315789473684
590,0,1.0526315789473684
591,200,1.0526315789473684
592,0,2.1052631578947367
593,0,2.1052631578947367
594,0,2.1052631578947367
595,0,2.1052631578947367
596,0,2.1052631578947367
597,0,2.1052631578947367
598,0,2.1052631578947367
599,0,2.1052631578947367
600,0,2.1052631578947367
601,0,2.1052631578947367
602,0,2.1052631578947367
603,0,2.1052631578947367
604,0,2.1052631578947367
605,0,2.1052631578947367
606,0,2.1052631578947367
607,0,2.1052631578947367
608,0,2.1052631578947367
609,0,2.1052631578947367
610,0,2.1052631578947367
611,0,2.1052631578947367
612,0,2.1052631578947367
613,0,2.1052631578947367
614,0,2.1052631578947367
615,0,2.1052631578947367
616,0,2.1052631578947367
617,0,2.1052631578947367
618,0,2.1052631578947367
619,0,2.1052631578947367
620,0,2.1052631578947367
621,0,2.1052631578947367
622,0,2.1052631578947367
623,0,2.1052631578947367
624,0,2.1052631578947367
625,0,2.1052631578947367
626,0,2.1052631578947367
627,200,2.1052631578947367
628,0,3.1578947368421053
629,0,3.1578947368421053
630,0,3.1578947368421053
631,0,3.1578947368421053
632,0,3.1578947368421053
633,0,3.1578947368421053
634,0,3.1578947368421053
635,0,3.1578947368421053
636,0,3.1578947368421053
637,0,3.1578947368421053
638,0,3.1578947368421053
639,0,3.1578947368421053
640,0,3.1578947368421053
641,0,3.1578947368421053
642,0,3.1578947368421053
643,0,3.1578947368421053
644,0,3.1578947368421053
645,0,3.1578947368421053
646,0,3.1578947368421053
647,0,3.1578947368421053
648,0,3.1578947368421053
649,0,3.1578947368421053
650,0,3.1578947368421053
651,0,2.1052631578947367
652,200,2.1052631578947367
653,0,3.1578947368421053
654,0,3.1578947368421053
655,0,3.1578947368421053
656,0,3.1578947368421053
657,0,3.1578947368421053
658,0,3.1578947368421053
659,0,3.1578947368421053
660,0,3.1578947368421053
661,0,3.1578947368421053
662,0,3.1578947368421053
663,0,3.1578947368421053
664,0,3.1578947368421053
665,0,3.1578947368421053
666,0,3.1578947368421053
667,0,3.1578947368421053
668,0,3.1578947368421053
669,0,3.1578947368421053
670,0,3.1578947368421053
671,0,3.1578947368421053
672,0,3.1578947368421053
673,0,3.1578947368421053
674,0,3.1578947368421053
675,0,3.1578947368421053
676,0,3.1578947368421053
677,0,3.1578947368421053
678,0,3.1578947368421053
679,0,3.1578947368421053
680,0,3.1578947368421053
681,0,3.1578947368421053
682,0,3.1578947368421053
683,0,3.1578947368421053
684,0,3.1578947368421053
685,0,3.1578947368421053
686,0,3.1578947368421053
687,0,3.1578947368421053
688,0,3.1578947368421053
689,0,3.1578947368421053
690,0,3.1578947368421053
691,0,3.1578947368421053
692,0,3.1578947368421053
693,0,3.1578947368421053
694,0,3.1578947368421053
695,0,3.1578947368421053
696,0,3.1578947368421053
697,0,3.1578947368421053
698,0,3.1578947368421053
699,0,3.1578947368421053
700,0,3.1578947368421053
701,0,3.1578947368421053
702,0,3.1578947368421053
703,0,3.1578947368421053
704,0,3.1578947368421053
705,0,3.1578947368421053
706,0,3.1578947368421053
707,0,3.1578947368421053
708,0,3.1578947368421053
709,0,3.1578947368421053
710,0,3.1578947368421053
711,0,3.1578947368421053
712,0,3.1578947368421053
713,0,3.1578947368421053
714,0,3.1578947368421053
715,0,3.1578947368421053
716,0,3.1578947368421053
717,0,3.1578947368421053
718,0,3.1578947368421053
719,0,3.1578947368421053
720,0,3.1578947368421053
721,0,3.1578947368421053
722,0,3.1578947368421053
723,0,3.1578947368421053
724,0,3.1578947368421053
725,0,3.1578947368421053
726,0,3.1578947368421053
727,0,3.1578947368421053
728,0,3.1578947368421053
729,0,3.1578947368421053
730,0,3.1578947368421053
731,0,3.1578947368421053
732,0,3.1578947368421053
733,0,3.1578947368421053
734,0,3.1578947368421053
735,0,3.1578947368421053
736,0,3.1578947368421053
737,0,3.1578947368421053
738,0,3.1578947368421053
739,0,3.1578947368421053
740,0,3.1578947368421053
741,0,3.1578947368421053
742,0,3.1578947368421053
743,0,3.1578947368421053
744,0,3.1578947368421053
745,0,3.1578947368421053
746,0,3.1578947368421053
747,0,3.1578947368421053
748,0,3.1578947368421053
749,0,3.1578947368421053
750,0,3.1578947368421053
751,0,3.1578947368421053
752,0,3.1578947368421053
